Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
2019-09-19,276.4960632324219,277.9195187257066,276.15627912892745,276.9093308330593,76560500,275.5290802001953,270.8991290283203,1.2507776922664122,-6.655022400825494e-05
2019-09-20,275.1897277832031,277.39472806211234,274.3870802022345,277.10869969200354,89565000,275.67670288085935,270.9055114746094,1.0893887739057895,-0.004724607771795508
2019-09-23,275.1251525878906,275.8540055025996,274.25791700714103,274.51624070214064,43476800,275.80408935546876,270.88598999023435,0.9123051163649579,-0.00023465699767466486
2019-09-24,272.9662780761719,276.62895585714784,271.98833643587625,276.23224952583655,94869400,275.7220184326172,270.82145446777344,1.125848886543103,-0.007846881651538906
2019-09-25,274.5807800292969,275.032839376682,271.5454560343079,273.04927976764947,71854000,275.60670776367186,270.80702514648436,1.1821421314830198,0.005914657167558568
2019-09-26,274.0087585449219,274.80217106528704,272.5787577674433,274.58999374969187,56179700,275.33869018554685,270.81862365722657,1.2129410227729618,-0.0020832539127974004
2019-09-27,272.5326843261719,274.8853023004896,270.95506560221696,274.7745680110296,84746600,274.94142456054686,270.78068115234373,1.4210883662948368,-0.0053869599883903385
2019-09-30,273.7965393066406,274.5161571060841,273.0123617194854,273.0584798757313,51662400,274.75596313476564,270.79850402832034,1.4390782885222773,0.0046374437018208425
2019-10-01,270.53985595703125,275.3557692886877,270.3184437158597,274.6915044100052,88242400,274.17503051757814,270.7377862548828,1.8409207478324212,-0.011894538031256952
2019-10-02,265.7608642578125,268.9438061227416,264.45080424034103,268.9345712272821,122539500,273.09967041015625,270.54236694335935,3.059813861218883,-0.017664649381560205
2019-10-03,267.9381408691406,267.965817395487,262.77164009489155,265.53017045634914,85278800,272.24387817382814,270.3645953369141,3.197989772581368,0.0081926156336396
2019-10-04,271.56390380859375,271.8222274368962,268.54702169198765,268.602402899276,65091200,271.8812957763672,270.28578674316407,3.0279058134598134,0.013532089637152245
2019-10-07,270.3922119140625,272.4034761432256,270.10621174551994,270.7520349258733,59610500,271.4080017089844,270.14662780761716,2.8278105690478514,-0.004314608377986362
2019-10-08,266.1944580078125,269.2574585761811,266.15754658447275,268.51016414575884,95708100,270.73081970214844,269.93361511230466,3.1995776025636675,-0.015524684962391455
2019-10-09,268.7222900390625,269.6725548831934,267.6059660544414,268.2425542481483,62359400,270.144970703125,269.78475158691407,2.942324815964396,0.00949618579653455
2019-10-10,270.53985595703125,271.43476797199014,268.4732666256491,268.6393258065277,55296300,269.79808044433594,269.7326678466797,2.6233826184415157,0.006763733360952484
2019-10-11,273.344482421875,275.6140419392944,273.2153346901527,273.33524752847956,98720400,269.87926025390624,269.7842443847656,2.727885510907897,0.010366777401142668
2019-10-14,273.0400390625,273.70430381437404,272.6894509774605,273.02156927581626,40394800,269.80361022949216,269.8705078125,2.615348977851008,-0.0011137717384217538
2019-10-15,275.7432556152344,276.4997849431065,273.98110820014193,274.1010492100688,46754500,270.3239501953125,270.17246520996093,3.224735048897006,0.009900440104008368
2019-10-16,275.30035400390625,276.0015301493574,274.85752962165213,275.2726774800154,48928200,271.27789916992185,270.39246337890626,3.1346256262705627,-0.001606210133190511
2019-10-17,276.1123046875,276.99798182671105,275.41112836824163,276.4813344825739,45736600,272.09531555175784,270.6255780029297,3.231248402357789,0.0029493266964060183
2019-10-18,274.9037170410156,276.2230119374925,274.03648153371097,275.56798193692623,64304000,272.429296875,270.73074829101563,3.3409576368494207,-0.004377159677299569
2019-10-21,276.767333984375,276.9703045944268,275.7986272553636,276.2414799014317,39048600,273.0668090820312,270.90992553710936,3.5128749552988934,0.006779162404273009
2019-10-22,275.8631896972656,277.6068672792461,275.7709252184723,277.3116322091738,48594700,274.03368225097654,271.13622192382815,2.6311111314374784,-0.00326680274761193
2019-10-23,276.6658630371094,276.72121609852786,275.39268631414666,275.6048918196966,34352200,274.8280395507812,271.2962872314453,1.9639010310642573,0.0029096790359184332
2019-10-24,277.1178894042969,277.763712584119,276.27833053259417,277.61609505286924,35453100,275.4858428955078,271.62426818847655,1.384036237199685,0.0016338349886226844
2019-10-25,278.2526550292969,278.80621367637366,276.4812729896837,276.5366260388751,45205400,275.97666015625,271.96116943359374,1.4103118498384941,0.004094884048948755
2019-10-28,279.8210754394531,280.3285159978539,279.4612805720169,279.4889571002812,42147000,276.65476379394534,272.25229614257813,1.4703875381477176,0.005636677249283073
2019-10-29,279.7380065917969,280.6790647310332,279.4150950372582,279.5442709211385,44284900,277.0542388916016,272.47784545898435,1.7171711577549722,-0.0002968641569467412
2019-10-30,280.59600830078125,280.97424471271466,278.61242100782835,279.9409503612218,49643900,277.58380432128905,272.7616979980469,1.9206976154668396,0.003067161732643653
2019-10-31,279.84869384765625,280.5867813733596,278.37257510657,280.5867813733596,69053800,277.9574432373047,272.9872570800781,1.9655382912500141,-0.002663311062942597
2019-11-01,282.44122314453125,282.48734130195214,281.1495768747873,281.31566418286167,71141500,278.71119384765626,273.2663195800781,2.1046959589825454,0.009264039296486226
2019-11-04,283.5760192871094,284.1572545398584,283.1977546280954,284.0188718975768,60606900,279.3920623779297,273.70601440429687,2.4747574864557484,0.004017813440771789
2019-11-05,283.2623596191406,284.08347693801613,282.96712452773585,283.779006951515,42933200,280.13197937011716,274.0815795898437,2.4076569600760367,-0.0011060867162084875
2019-11-06,283.3269348144531,283.6037001032006,282.36743488818405,283.26234686202315,46487100,280.79808654785154,274.4791925048828,2.259009086393458,0.00022796955938408914
2019-11-07,284.3233337402344,285.679540040467,283.8435978281402,284.68315679068115,54272300,281.5186309814453,274.8596307373047,2.0981413048435074,0.003516781510497058
2019-11-08,285.0245056152344,285.07985867518505,283.2623581263566,283.97274116583566,49032100,282.19581604003906,275.1863171386719,2.0182097239279417,0.002466107391807082
2019-11-11,284.4801330566406,284.65542710153255,283.4837218377641,283.62213261911467,35797300,282.66172180175784,275.5045050048828,1.945552304675376,-0.0019099149296608608
2019-11-12,285.079833984375,285.9931875496235,284.29562816277,284.8491868695009,46484600,283.19590454101564,275.8660955810547,1.7798941242419801,0.0021080590805790944
2019-11-13,285.172119140625,285.57806034465347,283.8435894101986,284.0742365417981,53917700,283.653515625,276.16891906738283,1.6180953303693428,0.00032371688646004593
2019-11-14,285.5872497558594,285.6703074947429,284.24027847249533,284.88610166385433,51219900,284.2273712158203,276.4106176757812,1.0292202563001718,0.0014557195019113678
2019-11-15,287.6538391113281,287.69995726829944,286.2422800150174,286.9434280388615,62023600,284.7486328125,276.6894244384766,1.3066866413630063,0.007236280181399657
2019-11-18,287.8660888671875,288.10597091620093,286.9527351500519,287.4140294565115,49228000,285.1776397705078,276.9697204589844,1.5588425150744678,0.0007378651942038239
2019-11-19,287.78302001953125,288.4841962793699,287.12799007714665,288.4749613848458,67804700,285.62970581054685,277.24964111328126,1.5967321148536229,-0.0002885676738900722
2019-11-20,286.7127685546875,287.70917972971205,285.135150375254,287.1832976181803,79406200,285.9682891845703,277.46921875,1.4011846041865852,-0.0037189527887055984
2019-11-21,286.25152587890625,286.93426051947534,285.4396716432342,286.8235544034822,54664700,286.1611083984375,277.6604705810547,1.276819693782981,-0.0016087273619043163
2019-11-22,286.8880920410156,287.1464156767683,285.8640323920133,287.0080330424659,44850200,286.34746704101565,277.86812561035157,1.2275431953043705,0.0022238000658856283
2019-11-25,289.1114807128906,289.1114807128906,287.82909766249713,287.82909766249713,48647200,286.81060180664065,278.1373321533203,1.31528019511026,0.007750020769621724
2019-11-26,289.7665100097656,289.95103892491016,288.8254801149111,289.14839163883437,37569000,287.2792694091797,278.4056787109375,1.457356844841371,0.0022656633879076793
2019-11-27,291.05816650390625,291.05816650390625,290.03407885203814,290.2554910339943,44444600,287.8678741455078,278.696552734375,1.6829348175412153,0.004457576874902225
2019-11-29,289.9787902832031,290.7353196133145,289.7481431573277,290.48620269806236,36592700,288.30702819824216,278.9662072753906,1.592223564502775,-0.0037084553705131196
2019-12-02,287.5155334472656,290.3017409670229,287.0819156660453,290.2371530058438,75767800,288.29319763183594,279.21272338867186,1.599113574804286,-0.008494610359370713
2019-12-03,285.5872497558594,285.6703074947429,283.3546014243404,284.7569257635162,73941700,288.0653137207031,279.4219653320313,1.814598188373729,-0.006706711349771077
2019-12-04,287.349365234375,287.95827693591804,286.2976291354644,286.64821722015546,49080000,288.0219482421875,279.7096270751953,1.827231850560621,0.006170147581945562
2019-12-05,287.8660888671875,288.0782943840201,286.5375590121702,288.059852747623,40709000,288.1372802734375,279.97533325195315,1.7709480209957198,0.0017982417757944624
2019-12-06,290.4954528808594,290.9013940961772,289.7942765716434,289.80351146681784,48927000,288.5616729736328,280.30506713867186,1.7773303578283508,0.009133983179536509
2019-12-09,289.5820007324219,290.781354180107,289.5081779064716,290.0986478934393,34838500,288.83106384277346,280.6460534667969,1.6978617271698628,-0.0031444628113065365
2019-12-10,289.2591857910156,290.2002159723674,288.5949209114826,289.52674435288577,52649800,288.84583435058596,280.9553063964844,1.701211434498105,-0.001114761762090799
2019-12-11,290.0803527832031,290.33867649419034,289.17620571716145,289.7205296740569,53429100,288.87721862792966,281.3461163330078,1.7228408537524238,0.0028388622817350218
2019-12-12,292.5804748535156,293.37388739302037,289.84962096976176,290.0894748173147,96389600,289.0294494628906,281.88250854492185,1.9843682518264065,0.008618722524034617
2019-12-13,292.7558288574219,294.00132913056876,291.55644675339613,292.3406527146494,81503900,289.3071533203125,282.3788623046875,2.3010364163498207,0.0005993359741249815
2019-12-16,294.7669677734375,295.3666445494561,292.69114405672315,294.50864417045284,82749700,290.0322967529297,282.8429235839844,2.768759437780413,0.006869680183191562
2019-12-17,294.8316345214844,295.4589879885443,294.7486049292413,295.1545461503198,61097700,290.9567352294922,283.3317120361328,2.6609019911737968,0.0002193826144609723
2019-12-18,294.85003662109375,295.45894837106374,294.79468356702057,295.2283012607038,48133000,291.70680236816406,283.90482360839843,2.5871963585383684,6.241562117059729e-05
2019-12-19,296.0586853027344,296.1325081599219,294.78550849037015,295.0438321801853,85310500,292.52606201171875,284.45155151367186,2.532416637275497,0.004099198004149596
2019-12-20,297.3565979003906,298.50622302087606,296.1142546877652,297.10625622225376,147142100,293.21217651367186,284.9878863525391,2.832772074885406,0.004383970685842398
2019-12-23,297.8109130859375,298.2095698037883,297.66256978063643,298.15394460099947,52990000,294.0350677490234,285.47721496582034,2.856183947164914,0.0015278463257744068
2019-12-24,297.82025146484375,298.089097232889,297.51428449624336,298.04275231939096,20270000,294.89117431640625,285.9728192138672,2.5300299383143585,3.135673844001374e-05
2019-12-26,299.4056396484375,299.4149199489795,298.200388909147,298.2096409160898,30911200,295.8237030029297,286.44606689453127,2.2644538045577636,0.00532330550322202
2019-12-27,299.3313903808594,300.202889639094,298.7936706417921,300.14726443483164,42528800,296.49879455566406,286.9266876220703,2.195389491213661,-0.00024798887444243967
2019-12-30,297.6811218261719,299.5539314229106,297.18974697322045,299.41486840671575,49729100,296.99132385253904,287.3580639648437,1.7745068058710918,-0.005513182404918382
2019-12-31,298.404296875,298.65463861374445,296.81892180186844,297.1712336611413,57077300,297.3550567626953,287.82807556152346,1.6352229251016257,0.0024293614737531666
2020-01-02,301.1949157714844,301.2134763683978,299.02544795208075,299.96185270123607,59151200,297.9913848876953,288.31662719726563,1.7761790671199496,0.009351805338290164
2020-01-03,298.9141845703125,300.0545577808662,297.6996538561026,297.7552790572426,77709700,298.3977996826172,288.77764709472655,1.4033717007073554,-0.00757227656160786
2020-01-06,300.0545654296875,300.1380032335245,297.0135701240249,297.1341008274313,55653900,298.7973876953125,289.24542114257815,1.2202813898034752,0.0038150777655945323
2020-01-07,299.21087646484375,299.96184498710954,298.75656625604176,299.4797221772456,40496400,298.9828155517578,289.6872808837891,1.113205724354636,-0.0028117851286000306
2020-01-08,300.8055419921875,302.0386050732806,299.15526158717347,299.40557500537017,68296000,299.2822784423828,290.1383386230469,1.1645332360722562,0.00532957072344642
2020-01-09,302.84521484375,302.91940064879424,301.79755962285844,302.39093288883385,48473300,299.78477478027344,290.5988214111328,1.4995260785568778,0.006780702370222436
2020-01-10,301.9737243652344,303.5961923014446,301.5009100920409,303.4385969749119,53029300,300.0415832519531,291.04353576660156,1.6406454376417308,-0.0028776762378935894
2020-01-13,304.0505065917969,304.05975859762435,302.1684448926002,302.6041945615568,47086800,300.51349487304685,291.5126257324219,2.043024547572296,0.006877360707220559
2020-01-14,303.5868835449219,304.6716032036604,303.0213229716388,303.60541584646273,62832800,301.10407104492185,291.98738952636717,1.9860939449002075,-0.0015248224779228492
2020-01-15,304.2729187011719,305.0424194018251,303.4106999141106,303.4941377038016,72056600,301.69093322753906,292.4240234375,1.9666628561488881,0.0022597654689138214
2020-01-16,306.8040466308594,306.8040466308594,305.44117250791817,305.6729536288701,54050300,302.25184631347656,292.888583984375,2.528977078375564,0.00831861060948813
2020-01-17,307.7590026855469,307.97222322206403,306.73916003178357,307.52722155030955,95846000,303.136328125,293.37851684570313,2.76741416030744,0.0031125927613220306
2020-01-21,307.1563415527344,307.9722156557004,306.71133989191287,306.7854974041848,77742400,303.8465057373047,293.85510498046875,2.799741147772688,-0.001958224219449578
2020-01-22,307.19342041015625,308.68610552883285,307.03582509368584,308.02782677964075,48914900,304.64476013183594,294.3125067138672,2.4469398744496815,0.00012071656158685329
2020-01-23,307.545654296875,307.962871522679,305.4039995640655,306.5350922696105,51963000,305.3187713623047,294.7629296875,2.186329048822196,0.0011466192415463539
2020-01-24,304.8106994628906,308.2966964971266,303.50345057505217,308.213258690702,87578400,305.51531982421875,295.169541015625,2.0213761707530544,-0.008892841748120772
2020-01-27,299.9247131347656,301.4266499842314,299.14593211258295,299.4889635789932,84062500,305.3104187011719,295.4664385986328,2.4735443457156387,-0.016029576181986527
2020-01-28,303.06768798828125,303.9577194292598,300.01744099849935,301.3710346078026,63834000,305.21213684082034,295.82434997558596,2.547584127025453,0.010479212668625282
2020-01-29,302.8173828125,304.68091200775257,302.6134143021062,304.4491308956502,53888900,305.13518676757815,296.16895263671876,2.61291343142428,-0.0008259051878566348
2020-01-30,303.800048828125,304.01329757824516,299.9617693810573,300.7219897163337,75491800,305.08789978027346,296.4918768310547,2.6344422962069345,0.0032450779624941806
2020-01-31,298.2837829589844,303.3273426273975,297.3566584360201,303.1697190093118,113845600,304.2358734130859,296.70023071289063,3.3091444397733754,-0.018157554254579655
2020-02-03,300.49957275390625,302.3909145575543,299.66516640610627,299.78569711180046,69083000,303.5099304199219,296.9545617675781,3.2460489275703814,0.007428462160903093
2020-02-04,305.07952880859375,305.96030823676443,303.8371856055245,304.1616847787236,62573200,303.3022491455078,297.32189697265625,3.047175606587346,0.015241139988036778
2020-02-05,308.6025695800781,308.8158183469359,306.5721934677684,308.0555696584036,65951100,303.4431640625,297.7689178466797,3.2714442165233493,0.011547942220976548
2020-02-06,309.64105224609375,309.8357404698621,308.5470238274841,309.5761467403061,50359700,303.6527038574219,298.22397705078123,3.6127159360767322,0.0033651134772749725
2020-02-07,307.9906921386719,309.6502242015757,307.4344119209757,308.565504655976,64139400,303.970703125,298.6015612792969,3.8576245004351573,-0.005329913767733285
2020-02-10,310.2899169921875,310.3548224759214,307.05426262435435,307.091355514143,42070000,305.00722351074216,299.0120294189453,4.038014980914354,0.007465241360217423
2020-02-11,310.8277282714844,312.45944793843125,310.2899802874024,311.6621345536354,54864500,305.7832275390625,299.40742065429686,4.3569196557766325,0.0017332541273340496
2020-02-12,312.83038330078125,313.0436038429177,311.9125107414064,312.28335490884035,43992700,306.78452758789064,299.86445251464846,4.733860199457185,0.006442974185197903
2020-02-13,312.49658203125,313.4793317387837,311.1058952798048,311.3840213126561,54501900,307.6541809082031,300.36407348632815,4.919828079800495,-0.0010670359637360294
2020-02-14,312.99725341796875,313.1177841363206,311.69928470801807,312.9138156037858,64582200,309.1255279541016,300.91227355957034,3.900681134768923,0.0016021659611902273
2020-02-18,312.19061279296875,313.06211200193417,310.78136558174384,311.98664429100677,57226200,310.2946319580078,301.4090985107422,2.5442182835784095,-0.0025771492119862627
2020-02-19,313.6831970214844,314.36925987245047,312.88588379399243,313.17329003121256,48814700,311.1549987792969,301.9254406738281,1.975971820792134,0.004781002910889676
2020-02-20,312.3946228027344,313.9614655274482,309.3629074710407,313.12703081262896,74163400,311.5342041015625,302.3634240722656,1.786492151526494,-0.004107884104043169
2020-02-21,309.1774597167969,311.3376471518898,308.3430251094574,311.02242824641144,113788200,311.4878448486328,302.7553332519531,1.8460984748962916,-0.0102983945660583
2020-02-24,298.9234924316406,309.2516446037945,297.82946402329435,299.5910232004645,161088400,310.5811248779297,302.9486193847656,4.321576098035513,-0.033165313197633384
2020-02-25,289.8654479980469,300.95384828225366,288.9754164655574,300.3326907572426,218913200,308.53867797851564,302.9443212890625,7.855802900685376,-0.03030221666390165
2020-02-26,288.79931640625,294.9275965057254,288.0576280346843,291.2840035739527,194773800,306.33583679199216,302.8686981201172,9.95155099043037,-0.003678022334707709
2020-02-27,275.8287658691406,288.8548512652725,275.8287658691406,283.1993872469276,284353500,302.63567504882815,302.53015686035155,13.510862200950127,-0.04491198489841253
2020-02-28,274.66986083984375,276.18107801250426,264.7310869708262,267.66080322517865,384975800,298.8530029296875,302.1282147216797,15.580093320800987,-0.0042015379565113475
2020-03-02,286.5649108886719,286.62981639471866,273.00107480463083,276.47779171091906,238703600,296.2097686767578,301.96288024902344,15.150079874884577,0.04330671742599379
2020-03-03,278.35980224609375,290.96869890428064,275.8843961075198,286.94498267173964,300139100,292.8266876220703,301.6330755615234,14.961082219552203,-0.028632635507023885
2020-03-04,290.06011962890625,290.2826487195048,281.2246254289051,283.8113103684838,176613400,290.4643798828125,301.5131042480469,13.044201633102064,0.042033071184856
2020-03-05,280.41802978515625,285.9900563178503,278.14659204867735,282.7544013117626,186366800,287.2667205810547,301.17433288574216,10.796625562656828,-0.033241694363519536
2020-03-06,275.7823791503906,277.00618998487715,269.07928874441967,271.7864757852792,228667200,283.9272125244141,300.73376220703125,8.092455882417067,-0.01653121462381446
2020-03-09,254.24539184570312,263.4795450340004,253.52223578204607,255.2373936747215,309417300,279.4594024658203,299.8622650146484,10.780122553572458,-0.07809413846902402
2020-03-10,267.4012451171875,267.49393492689694,253.56853593613423,263.8967158436713,276444100,277.2129821777344,299.22217712402346,10.711098679763898,0.05174470685969568
2020-03-11,254.36585998535156,261.39347942224254,251.13948488720615,260.2438541154178,255316300,273.7696365356445,298.32286651611327,12.02649978569817,-0.04874840850543993
2020-03-12,230.02883911132812,247.2269998344369,229.6301682566486,237.3438501778921,392220700,269.1896438598633,296.9698208618164,18.260413438362995,-0.0956772299373232
2020-03-13,249.6931915283203,251.6957839590255,230.40899798699195,243.91719537456973,329566100,266.6919769287109,295.9955987548828,19.115670607117334,0.08548646549259487
2020-03-16,222.3707733154297,238.17823161878607,220.06222867092552,223.60383620910417,297240000,260.2725631713867,294.4191159057617,22.22617731043498,-0.10942396164531265
2020-03-17,234.37705993652344,237.50147890148386,219.79339653886174,227.1825652688413,262070500,255.8742889404297,293.1283734130859,22.597953026394705,0.05399219709535763
2020-03-18,222.50987243652344,230.26989971077225,211.40292526517004,219.03315567970276,327597100,249.1192642211914,291.57747955322264,21.302626358837262,-0.0506328883177134
2020-03-19,222.98268127441406,229.35203543435006,215.29682632905443,221.81450963937905,289322000,243.3757293701172,290.05291564941405,19.601143176720814,0.0021248892586800405
2020-03-20,213.37344360351562,227.98691137437177,213.09366788939272,226.17771121702543,347158800,237.13483581542968,288.3042736816406,18.007103543197537,-0.043094098680573345
2020-03-23,207.91786193847656,214.19409581010046,203.54407726275934,212.8045663726438,326025200,232.50208282470703,286.40572662353514,19.04537982547617,-0.025568231795407792
2020-03-24,226.755859375,227.6418180006614,218.0362819028041,218.61447449640954,235494500,228.4375442504883,284.9013693237305,14.584623757284255,0.09060307402592294
2020-03-25,230.1504669189453,239.06590706452997,223.5851369380366,228.3599223786975,299430300,226.01600494384766,283.4233685302734,11.481479155381667,0.014970318973462238
2020-03-26,243.58889770507812,245.08099675224295,232.2580891333931,232.69640105498817,257632800,227.37201080322265,282.22340881347657,12.739856424250197,0.058389761124688855
2020-03-27,236.33343505859375,243.2251719122583,234.1232342411207,236.19355433469624,224341200,226.03603515625,280.864619140625,10.67166123600169,-0.02978568692924921
2020-03-30,244.00856018066406,244.73596848763387,236.43604589273016,238.45973456519582,171369500,228.19981384277344,279.6087094116211,11.961592755206622,0.03247583280024435
2020-03-31,240.3715057373047,245.57526819848582,238.94466534795134,242.99204247552908,194881100,228.79925842285155,278.2609594726562,12.445952878120211,-0.014905437910319619
2020-04-01,229.55360412597656,240.2875642752323,227.4553078753553,231.2602201174131,189554600,229.50363159179688,276.7089047241211,12.24820591462275,-0.04500492509769738
2020-04-02,234.8506622314453,235.64334345021692,228.09880553341145,228.65835693606002,177660400,230.6904296875,275.26204956054687,12.120460110275017,0.023075473485320686
2020-04-03,231.4561004638672,236.2402211530827,228.68634787853023,233.85281401330948,135561200,232.49869537353516,273.7402584838867,10.488935844523953,-0.014454128999784488
2020-04-06,247.00209045410156,248.99781695489722,231.4374074073716,240.455416523571,188061200,236.40711822509766,272.58408630371093,7.020077405315424,0.06716604124530856
2020-04-07,247.2539520263672,256.486451445,247.0301428278452,255.7217320700908,201427200,238.45692749023436,271.53067108154295,6.880109873766902,0.0010196738489240964
2020-04-08,255.55381774902344,257.3909937340016,247.3658010432751,249.89307420861283,153774500,240.99726257324218,270.5803936767578,8.060855708883976,0.03356818224596525
2020-04-09,259.44268798828125,262.2404163485001,256.8967449348948,258.86446688746577,189999200,242.5826416015625,269.71289978027346,9.962035893474365,0.015217421807711018
2020-04-13,257.0739440917969,258.7992156557036,253.11049546713045,258.4541670349154,114839100,244.6566925048828,268.7783776855469,10.651592610377243,-0.009130123939323997
2020-04-14,264.65582275390625,265.69096873374104,256.93409251903336,262.035285760306,134143400,246.72141876220704,268.10581848144534,12.373906309775178,0.029492987665066472
2020-04-15,259.0323791503906,264.7956933412649,256.88743677523325,258.85518739235687,121775000,248.58750610351564,267.276474609375,12.71236295400626,-0.02124813860129826
2020-04-16,260.2820129394531,261.149301941165,257.1672119683842,260.3286303636444,131798300,251.66034698486328,266.3805242919922,11.227377757042103,0.004824237777382168
2020-04-17,267.3135986328125,267.9290737488114,263.3594570351276,266.1385437641655,146684800,254.906640625,265.5547448730469,10.496352082502613,0.027015257850318886
2020-04-20,262.60406494140625,267.4534713871976,262.38025581497163,263.5552821887136,100109300,258.0214370727539,264.61400512695315,6.6987859721594045,-0.01761801014049935
2020-04-21,254.63059997558594,259.29348072578364,253.67935408816768,258.0718082460291,126385700,258.78428802490237,263.5468032836914,5.657992989988013,-0.03036306756180407
2020-04-22,260.2820129394531,262.0539019582094,258.23966886447624,259.5825808167889,92951600,260.08709411621095,262.54664520263674,3.9502103549870045,0.0221945554242462
2020-04-23,260.2632751464844,264.79560891538716,259.95553761536627,261.5782106084513,104709700,260.558039855957,261.53535614013674,3.616321072183948,-7.199034907223734e-05
2020-04-24,263.89111328125,264.57190421689205,259.7224961366366,261.80215150389427,85063200,261.0028823852539,260.5565707397461,3.735513095577032,0.01393910889933947
2020-04-27,267.6959533691406,268.83369732934307,265.4298003167585,265.8960883584814,77896600,262.0650833129883,259.6605581665039,3.9953369731030706,0.0144182198505316
2020-04-28,266.4649658203125,271.7526561022718,266.1571997853,271.3982726486029,105270000,262.2459976196289,258.72991241455077,4.163121066404337,-0.004598454079470682
2020-04-29,273.44073486328125,274.99815006814885,270.8295321688639,271.87401324663085,118745600,263.686833190918,257.95491485595704,5.272769881144277,0.026178935086246025
2020-04-30,270.894775390625,273.5432886822996,269.1321925129427,272.04182603168465,122901700,264.7481094360352,257.09914642333985,5.5709312716451835,-0.009310827349587214
2020-05-01,263.7232971191406,271.062669083856,262.5389068363639,266.07337948170044,125180000,264.38907928466796,256.12571990966796,5.5024939403340785,-0.02647329857559355
2020-05-04,264.4506530761719,264.7583907151607,260.3100122645108,261.8114463607373,80873200,264.57373809814453,255.23118377685546,5.46680368144274,0.002758026935719027
2020-05-05,266.8939514160156,269.7476319526153,264.5811524850615,267.31362203726525,79569900,265.8000732421875,254.59059295654296,4.222320290023776,0.009239146553137845
2020-05-06,265.0848083496094,269.0109465308684,264.6464963583546,268.619280429729,73632600,266.2803527832031,254.0949801635742,3.774296515329805,-0.006778509055030191
2020-05-07,268.28350830078125,270.2419239683566,267.77060278640107,268.34879546369257,75250400,267.08237609863284,253.68466400146485,3.1549400844292737,0.012066704127960515
2020-05-08,272.72259521484375,273.1982181997466,270.31653260177217,271.4636116112568,76452400,267.9655242919922,253.6225405883789,3.389710384579987,0.016546253409977396
2020-05-11,272.778564453125,274.17742888621797,270.3352191302512,270.7641962542748,79514200,268.4737854003906,253.58471466064452,3.710654659057828,0.00020522406013756544
2020-05-12,267.3416442871094,274.4012248219,267.20173508258847,273.9815825882423,95870800,268.5614532470703,253.20024932861327,3.6680323649176376,-0.01993162540801452
2020-05-13,262.6134338378906,267.82653078965365,260.1514192882402,266.7727152495365,144721100,267.4787231445313,252.88532196044923,3.665737062811014,-0.01768602292331578
2020-05-14,265.7562561035156,265.8868019798245,254.58398234077737,260.14215730292403,121977900,266.9648712158203,252.3992446899414,3.4895987613341433,0.011967484753902635
2020-05-15,266.9779052734375,267.0245226980321,262.37097670882946,263.33152902720104,111146300,267.29033203125,252.13044219970703,3.300316743629531,0.004596878311854402
2020-05-18,275.1099548339844,276.7419630406266,272.96504114638316,273.29142001974003,119703800,268.35626220703125,252.11699371337892,3.9405226428207376,0.030459635048144085
2020-05-19,272.2843017578125,276.23841613805683,272.26566047751754,274.5038378916187,95189300,268.8952972412109,252.4777719116211,4.084319914413788,-0.01027099538392573
2020-05-20,276.90985107421875,277.78647500066535,275.64156107168105,275.8747051274388,85861700,270.0778015136719,252.66794403076173,4.54441178781105,0.016987939762023174
2020-05-21,274.998046875,277.59994218127207,273.8882790313198,276.77927065384836,78293900,270.74925537109374,253.0805877685547,4.741611656741697,-0.006904067124380964
2020-05-22,275.52032470703125,275.6975164681969,273.450004330225,274.7089879374664,63958200,271.0290283203125,253.99041748046875,4.948986802797602,0.0018992056051534423
2020-05-26,278.9148864746094,281.81521335042993,275.5389650740478,281.57273442332837,88951400,271.6426605224609,254.57485137939454,5.535668891861607,0.012320549386647395
2020-05-27,283.0649108886719,283.1022219131131,276.8539487079485,281.7499747618546,104817400,273.21498718261716,255.78873413085938,6.351199556270872,0.01487917861437027
2020-05-28,282.5426330566406,286.15169866023473,281.8618421354063,284.1093543565007,90405200,275.20790710449216,256.7520455932617,5.753591808718836,-0.0018450815058340675
2020-05-29,283.8015441894531,284.3983780492826,279.2785447534037,282.06693797502635,119090800,277.01243591308594,257.97787902832033,5.269282238761065,0.004455650176375725
2020-06-01,284.94866943359375,285.56417319027133,282.6265636161046,283.14880405329114,55758300,278.80951232910155,259.2171987915039,4.470709348258932,0.004041997894750127
2020-06-02,287.3080749511719,287.3547208390642,284.5290159756294,285.8812344450804,74267200,280.0293243408203,260.69589141845705,4.98380272295186,0.008280107158485928
2020-06-03,291.1316223144531,292.10150950135704,289.04266079801346,289.32242226540586,92567600,281.9140563964844,262.36016662597655,5.284128252494189,0.0133081792564691
2020-06-04,290.3669128417969,291.8963514751666,288.24064023782057,290.13376879109785,75794400,283.2597625732422,263.6323876953125,5.57372369581181,-0.0026266795292689826
2020-06-05,297.80889892578125,299.60876427400115,295.7758895129743,295.84117668145115,150524700,285.5408477783203,264.98555633544925,6.420327853632837,0.02562959398903364
2020-06-08,301.40863037109375,301.60446339855105,298.0793266044891,298.6295431311322,73641200,288.1296783447266,266.1419509887695,7.112904489626057,0.012087387107292624
